"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 11 14:12:56 UTC 2025","Sat Jan 11 14:12:57 UTC 2025","931","","APITest","","","","Get all users",""
"passed","Sat Jan 11 14:12:57 UTC 2025","Sat Jan 11 14:12:58 UTC 2025","659","","APITest","","","","Get specific user",""
"failed","Sat Jan 11 14:13:20 UTC 2025","Sat Jan 11 14:13:31 UTC 2025","10679","","NewTour Verification","","","","NewTour Login Fail",""
"failed","Sat Jan 11 14:13:10 UTC 2025","Sat Jan 11 14:13:20 UTC 2025","10049","","NewTour Verification","","","","NewTour Login",""
"passed","Sat Jan 11 14:13:04 UTC 2025","Sat Jan 11 14:13:10 UTC 2025","5657","","NewTour Verification","","","","NewTour Start application",""
